Table 1
Tuotekoodi;Tuote;EAN koodi;Erän koko;Sisältää;Tilausyksikkö;Yksikköhinta;Vertailuhinta;Vertailuhinnan yksikkö;Yhteensä (sis. alv);Nettohinta;Muu alennus;Yksikköhinta ilman alennusta;Vero EUR;Vero %;Valmistaja;Valmistajan nimi;Kategorian nimi
8037830;Valio Koskenlaskija® e250 g voimakas sulatejuusto laktoositon;6408430039326;1;1;kpl;3,6;14,4;kg;4,1;Ei;Ei;3,6;0,5;0;96;VALIO OY TUORE;Sulatejuustot
8061547;Valio Hyvä suomalainen Arki® jogurtti 1 kg vanilja;6408430407293;1;1;kpl;1,72;1,72;kg;1,96;Ei;Ei;1,72;0,24;0;96;VALIO OY TUORE;Jogurtit
8078260;Oddlygood® Dream Fraiche 400 g;6408430141463;1;1;kpl;14,4;36,0;kg;16,42;Ei;Ei;14,4;2,02;0;96;VALIO OY TUORE;Kasvipohjaiset ruoanvalmistustuotteet
8050719;Valio Oivariini® 6 g vähärasvaisempi ValSa® HYLA®;6408431303563;1;280;ltk;25,2;15,0;kg;28,73;Ei;Ei;25,2;3,53;0;96;VALIO OY TUORE;Annosmargariinit
8078701;Valio Tuuti® 1 maitopohjainen äidinmaidonkorvike 200 ml UHT;6408430492268;1;1;kpl;0,76;3,8;l;0,87;Ei;Ei;0,76;0,11;0;96;VALIO OY TUORE;Lasten ruoat
8037829;Valio Koskenlaskija® e250 g perinteinen sulatejuusto laktoositon;6408430037711;1;1;kpl;3,6;14,4;kg;4,1;Ei;Ei;3,6;0,5;0;96;VALIO OY TUORE;Sulatejuustot
8054832;Valio mozzarella e2,5 kg juustomuru;6408430340668;1;1;kpl;27,63;11,05;kg;31,5;Ei;Ei;27,63;3,87;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
9906347;Valio Emmental punaleima e2,5 kg raaste;6408430031443;1;1;kpl;27,63;11,05;kg;31,5;Ei;Ei;27,63;3,87;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8040022;VALIO EILA LAKTOOSITON VOI 5KG;2050000070938;1;1;kpl;45,75;9,15;kg;52,16;Ei;Ei;45,75;6,41;0;96;VALIO OY TUORE;Voirasiat ja -paketit
8043480;Valio kevytmaito 0,5 l laktoositon UHT;6408430011643;1;1;kpl;1,04;2,08;l;1,19;Ei;Ei;1,04;0,15;0;96;VALIO OY TUORE;Maidot ja piimät
8089393;Oddlygood® Dessert 130 g dreamy lemon gluteeniton;6430081490850;1;1;kpl;1,28;9,85;kg;1,46;Ei;Ei;1,28;0,18;0;96;VALIO OY TUORE;Kasvipohjaiset jogurtin kaltaiset
8021811;Valio Aamupala® e800 g maukas sulatejuustoviipale laktoositon;6408430338245;1;1;pkt;9,1;11,38;kg;10,37;Ei;Ei;9,1;1,27;0;96;VALIO OY TUORE;Viipalejuustot
8087098;Valio Viilis® 200 g viidakko laktoositon;6408430400478;1;1;kpl;0,78;3,9;kg;0,89;Ei;Ei;0,78;0,11;0;96;VALIO OY TUORE;Viilit
8083167;Valio Edam n. 2.8 kg;2384322500000;2,8;1;kg;6,76;6,76;kg;7,71;Ei;Ei;6,76;0,95;0;96;VALIO OY TUORE;Palajuustot
8035962;Valio A+™ lisäaineeton jogurtti 150 g mansikka laktoositon;6408430023578;1;1;kpl;0,73;4,87;kg;0,83;Ei;Ei;0,73;0,1;0;96;VALIO OY TUORE;Jogurtit
8071732;Valio Grandi® 2 dl päärynä;6408430221080;1;18;ltk;9,79;2,72;l;11,16;Ei;Ei;9,79;1,37;0;96;VALIO OY TUORE;Mehut
9907912;Valio luumu-rusinakeitto 1 kg;6408430062249;1;1;kpl;3,01;3,01;kg;3,43;Ei;Ei;3,01;0,42;0;96;VALIO OY TUORE;Mehukeitot
8021517;Valio Hyvä suomalainen Arki® juusto e1,25 kg;6408430337590;1;1;kpl;9,33;7,46;kg;10,64;Ei;Ei;9,33;1,31;0;96;VALIO OY TUORE;Palajuustot
8510;VALIO AURA N3,2KG KOKONAINEN;2300851000000;3,2;1;kg;19,31;19,31;kg;22,01;Ei;Ei;19,31;2,7;0;96;VALIO OY TUORE;Sini- ja punahomejuustot
8014714;Valio Hyvä suomalainen Arki® jogurtti 1 kg persikka-passion;6408430021598;1;1;kpl;1,72;1,72;kg;1,96;Ei;Ei;1,72;0,24;0;96;VALIO OY TUORE;Jogurtit
8045690;Valio Hedelmätarha® luomuappelsiinitäysmehu 1 l;6408430690183;1;1;kpl;3,68;3,68;l;4,2;Ei;Ei;3,68;0,52;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8083702;Valio Onni® päärynä-kaurapuuro 215 g UHT (alk 5 kk);6408430492329;1;1;kpl;1,59;7,4;kg;1,81;Ei;Ei;1,59;0,22;0;96;VALIO OY TUORE;Lasten ruoat
8044397;Valio Luomu™ luonnonjogurtti 1 kg laktoositon;6408430026333;1;1;kpl;3,23;3,23;kg;3,68;Ei;Ei;3,23;0,45;0;96;VALIO OY TUORE;Jogurtit
8004760;Valio kevyempi pizzajuusto 17 % e400 g raaste;6408430336708;1;1;kpl;5,32;13,3;kg;6,06;Ei;Ei;5,32;0,74;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8042232;Valio Gefilus® Smoothie jogurttijuoma 2,5 dl mango-banaani laktoositon;6408430028283;1;1;kpl;1,74;6,96;l;1,98;Ei;Ei;1,74;0,24;0;96;VALIO OY TUORE;Jogurtit
8067166;Valio kerrosviili 1 % 200 g ruusunmarja laktoositon;6408430407989;1;1;prk;0,76;3,8;kg;0,87;Ei;Ei;0,76;0,11;0;96;VALIO OY TUORE;Viilit
8072693;Valio Hyvä suomalainen Arki® jogurtti 1 kg maustamaton;6408430408641;1;1;kpl;1,72;1,72;kg;1,96;Ei;Ei;1,72;0,24;0;96;VALIO OY TUORE;Jogurtit
8089213;Valio Mustaleima™ e325 g;6408430347919;1;1;kpl;6,41;19,72;kg;7,31;Ei;Ei;6,41;0,9;0;96;VALIO OY TUORE;Palajuustot
8071741;Valio Grandi® 2 dl mansikka;6408430221059;1;18;ltk;9,79;2,72;l;11,16;Ei;Ei;9,79;1,37;0;96;VALIO OY TUORE;Mehut
8053024;Valio Oivariini® 350 g pehmeästi levittyvä ValSa® HYLA®;6408430310869;1;1;ras;3,66;10,46;kg;4,17;Ei;Ei;3,66;0,51;0;96;VALIO OY TUORE;Margariinirasiat ja -paketit
9906608;Valio Gefilus® mehu 1 l ananas-porkkana+kalsium;6408430064892;1;1;kpl;3,06;3,06;l;3,49;Ei;Ei;3,06;0,43;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8071676;Valio Grandi® 2 dl appelsiini;6408430221073;1;18;ltk;9,79;2,72;l;11,16;Ei;Ei;9,79;1,37;0;96;VALIO OY TUORE;Mehut
8078751;Valio Onni® viljaisa puolukkapuuro 215 g UHT (alk 5 kk);6408430049301;1;1;prk;1,59;7,4;kg;1,81;Ei;Ei;1,59;0,22;0;96;VALIO OY TUORE;Lasten ruoat
8021813;Valio Aamupala® e800 g raikas 12 % sulatejuustoviipale laktoositon;6408430338252;1;1;pkt;9,75;12,19;kg;11,12;Ei;Ei;9,75;1,37;0;96;VALIO OY TUORE;Viipalejuustot
8019908;Valio Plus™ rasvaton maito 1 l;6408430000289;1;1;kpl;1,65;1,65;l;1,88;Ei;Ei;1,65;0,23;0;96;VALIO OY TUORE;Maidot ja piimät
8078500;Valio Tuuti® 2 maitopohjainen vieroitusvalmiste 200 ml UHT;6408430492275;1;1;kpl;0,76;3,8;l;0,87;Ei;Ei;0,76;0,11;0;96;VALIO OY TUORE;Lasten ruoat
9906408;Valio Edam e300 g viipale;6408430036356;1;1;kpl;4,56;15,2;kg;5,2;Ei;Ei;4,56;0,64;0;96;VALIO OY TUORE;Viipalejuustot
8061827;Valio Luomu™ smoothie 2,5 dl hedelmä;6408430217854;1;15;ltk;27,23;7,26;l;31,04;Ei;Ei;27,23;3,81;0;96;VALIO OY TUORE;Smoothiet
8002112;Valio Eila® voi 200 g laktoositon;6408430030101;1;1;kpl;2,48;12,4;kg;2,83;Ei;Ei;2,48;0,35;0;96;VALIO OY TUORE;Voirasiat ja -paketit
8078667;Valio Onni® neljän viljan puuro 215 g UHT (alk 5 kk);6408430049318;1;1;prk;1,59;7,4;kg;1,81;Ei;Ei;1,59;0,22;0;96;VALIO OY TUORE;Lasten ruoat
8091672;Valio PROfeel® proteiinirahka 400 g mansikka laktoositon;6408430401147;1;1;kpl;1,92;4,8;kg;2,19;Ei;Ei;1,92;0,27;0;96;VALIO OY TUORE;Rahkat
8051119;Valio rasvaton maitojauhe instant 400 g;6408430840625;1;1;ras;5,42;13,55;kg;6,18;Ei;Ei;5,42;0,76;0;96;VALIO OY TUORE;Maito- ja kermajauheet
9906197;Valio Bulgarian jogurtti 200 g;6408430002801;1;1;kpl;0,87;4,35;kg;0,99;Ei;Ei;0,87;0,12;0;96;VALIO OY TUORE;Jogurtit
8076877;Valio kermaviilidippi American 200 g HYLA®;6408430141265;1;1;kpl;1,07;5,35;kg;1,22;Ei;Ei;1,07;0,15;0;96;VALIO OY TUORE;Muut hapanmaitotuotteet
8078723;Valio Onni® peruna-porkkanavelli 210 g UHT (alk 4 kk);6408430049288;1;1;prk;1,22;5,81;kg;1,39;Ei;Ei;1,22;0,17;0;96;VALIO OY TUORE;Lasten ruoat
8085226;Valio Muna & Voi levite 500 g laktoositon;6408431305376;1;2;ltk;16,24;16,24;kg;18,51;Ei;Ei;16,24;2,27;0;96;VALIO OY TUORE;Kananmunavalmisteet
8094036;Valio Play® maitokaakaojuoma 2,5 dl laktoositon;6408431477554;1;10;ltk;11,26;4,5;l;12,84;Ei;Ei;11,26;1,58;0;96;VALIO OY TUORE;Kaakao
8048504;Valio PROfeel® sokeroimaton proteiinijuoma suklaa 250 ml UHT laktoositon;6408430214495;1;15;ltk;23,96;6,39;l;27,31;Ei;Ei;23,96;3,35;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8078321;Oddlygood® Easy Cooking 1 l UHT;6408430222674;1;10;ltk;30,0;3,0;l;34,2;Ei;Ei;30,0;4,2;0;96;VALIO OY TUORE;Kasvipohjaiset kermankaltaiset
8053368;Valio maitorahka 10 kg laktoositon;6408430046928;1;1;kpl;40,22;4,02;kg;45,85;Ei;Ei;40,22;5,63;0;96;VALIO OY TUORE;Rahkat
8087957;Valio Hyvä suomalainen Arki® pehmeä raejuusto 200 g laktoositon;6408431470692;1;12;ltk;14,78;6,16;kg;16,85;Ei;Ei;14,78;2,07;0;96;VALIO OY TUORE;Muut juustot
